author,name
http://SDM_LAB2.org/a58670,Melander O.
http://SDM_LAB2.org/a49682,Song B.
http://SDM_LAB2.org/a75717,Moussaouy A.E.
http://SDM_LAB2.org/a70471,Wei Y.
http://SDM_LAB2.org/a96060,Chen M.
http://SDM_LAB2.org/a57934,Zou Y.
http://SDM_LAB2.org/a53022,Yu Y.
http://SDM_LAB2.org/a82602,Yuehong L.
http://SDM_LAB2.org/a75479,Sun J.-P.
http://SDM_LAB2.org/a36647,Wang H.
http://SDM_LAB2.org/a6990,Yang T.
http://SDM_LAB2.org/a51422,Zhang J.
http://SDM_LAB2.org/a35905,Zhang X.Y.
http://SDM_LAB2.org/a36739,Xiong Y.S.
http://SDM_LAB2.org/a79855,Xie X.
http://SDM_LAB2.org/a7372,Thakur S.
http://SDM_LAB2.org/a17689,Gregor I.M.
http://SDM_LAB2.org/a16419,Wollenberg L.
http://SDM_LAB2.org/a92650,Jacquet P.-E.
http://SDM_LAB2.org/a67106,Li K.
http://SDM_LAB2.org/a52367,Zhang G.
http://SDM_LAB2.org/a53898,Yang T.
http://SDM_LAB2.org/a49071,Xiao M.
http://SDM_LAB2.org/a11306,Wu X.
http://SDM_LAB2.org/a67535,Saito T.
http://SDM_LAB2.org/a87023,Wang S.
http://SDM_LAB2.org/a87004,Guo C.
http://SDM_LAB2.org/a68421,Lee G.Y.
http://SDM_LAB2.org/a74818,Guo W.
http://SDM_LAB2.org/a32510,Jiang S.
http://SDM_LAB2.org/a23662,Zou B.S.
http://SDM_LAB2.org/a66456,Uddin N.
http://SDM_LAB2.org/a26593,Tang M.
http://SDM_LAB2.org/a66984,Dash D.
http://SDM_LAB2.org/a22726,Zhang C.
http://SDM_LAB2.org/a28265,Chai M.
http://SDM_LAB2.org/a75450,Chen X.
http://SDM_LAB2.org/a99530,Han J.
http://SDM_LAB2.org/a17406,Dittus F.
http://SDM_LAB2.org/a26768,Xiao S.
http://SDM_LAB2.org/a93927,Liu H.
http://SDM_LAB2.org/a81477,Song L.
http://SDM_LAB2.org/a96309,Korber D.
http://SDM_LAB2.org/a39228,Wang M.
http://SDM_LAB2.org/a51520,Yang J.
http://SDM_LAB2.org/a98045,Wang Y.
http://SDM_LAB2.org/a103553,Saleem M.A.
http://SDM_LAB2.org/a75331,Jang E.
http://SDM_LAB2.org/a57302,Xu W.
http://SDM_LAB2.org/a70460,Lin R.
http://SDM_LAB2.org/a28726,Wu Z.
http://SDM_LAB2.org/a53397,Han L.
http://SDM_LAB2.org/a36151,Yuan T.
http://SDM_LAB2.org/a78310,Ke J.
http://SDM_LAB2.org/a33714,Liang W.
http://SDM_LAB2.org/a72632,Shen Q.
http://SDM_LAB2.org/a78171,Ali Shaik Sulaiman B.
http://SDM_LAB2.org/a55325,Su S.
http://SDM_LAB2.org/a79368,Xu Y.
http://SDM_LAB2.org/a49509,Zhang J.Y.
http://SDM_LAB2.org/a37526,Li Y.
http://SDM_LAB2.org/a34273,Schmieden K.
http://SDM_LAB2.org/a51061,Joshi C.
http://SDM_LAB2.org/a47658,Müller T.
http://SDM_LAB2.org/a10612,Tang Z.
http://SDM_LAB2.org/a85700,Xiaodong Y.
http://SDM_LAB2.org/a72514,Ehsan M.
http://SDM_LAB2.org/a45223,Chizhov M.V.
http://SDM_LAB2.org/a82842,Dong M.
http://SDM_LAB2.org/a61712,Weng Y.
http://SDM_LAB2.org/a14562,Wang D.
http://SDM_LAB2.org/a70763,Mo Y.
http://SDM_LAB2.org/a89827,Wang Z.
http://SDM_LAB2.org/a20499,Huang Z.
http://SDM_LAB2.org/a61238,Fang Y.
http://SDM_LAB2.org/a8194,Mariotti C.
http://SDM_LAB2.org/a49428,Zhang X.Y.
http://SDM_LAB2.org/a7187,Li H.
http://SDM_LAB2.org/a22402,Zhang Y.
http://SDM_LAB2.org/a69136,Mao K.
http://SDM_LAB2.org/a47935,Wang W.
http://SDM_LAB2.org/a84822,Ping X.U.E.
http://SDM_LAB2.org/a15795,Yang K.
http://SDM_LAB2.org/a77020,Wang Y.
http://SDM_LAB2.org/a80939,Zhang X.-W.
http://SDM_LAB2.org/a35824,Liu H.
http://SDM_LAB2.org/a97211,Al-Sulaimi S.
http://SDM_LAB2.org/a5238,Yu J.
http://SDM_LAB2.org/a47008,Zhuo R.
http://SDM_LAB2.org/a74220,Cui D.
http://SDM_LAB2.org/a31384,Wang J.
http://SDM_LAB2.org/a5770,Ali N.
http://SDM_LAB2.org/a68151,Thejass P.
http://SDM_LAB2.org/a37300,Fan Q.
http://SDM_LAB2.org/a95942,Zhao J.
http://SDM_LAB2.org/a73091,Fan K.-F.
http://SDM_LAB2.org/a20775,Xu R.
http://SDM_LAB2.org/a61636,Kyagulanyi T.
http://SDM_LAB2.org/a96151,Wang Y.
http://SDM_LAB2.org/a95711,Yan L.
http://SDM_LAB2.org/a58346,Shi L.
http://SDM_LAB2.org/a80416,Yang S.
http://SDM_LAB2.org/a58096,Jin H.
http://SDM_LAB2.org/a46425,Lee Y.
http://SDM_LAB2.org/a72598,Wang Q.
http://SDM_LAB2.org/a54556,Zhang X.
http://SDM_LAB2.org/a46916,Dominguez-Salas P.
http://SDM_LAB2.org/a51950,Mancinelli G.
http://SDM_LAB2.org/a83160,Polikarpov S.
http://SDM_LAB2.org/a45755,Antipov E.
http://SDM_LAB2.org/a2171,Yu X.
http://SDM_LAB2.org/a5651,Li Y.
http://SDM_LAB2.org/a30181,Yu Z.
http://SDM_LAB2.org/a572,Gu M.
http://SDM_LAB2.org/a64545,Chen Y.Q.
http://SDM_LAB2.org/a4066,Wang Q.
http://SDM_LAB2.org/a42519,Chen F.F.
http://SDM_LAB2.org/a9976,Zhang X.
http://SDM_LAB2.org/a96497,Zhai J.
http://SDM_LAB2.org/a71890,Yang W.
http://SDM_LAB2.org/a47996,Buljan M.
http://SDM_LAB2.org/a20877,Deng L.
http://SDM_LAB2.org/a6891,Wu X.
http://SDM_LAB2.org/a41545,Zhuang Y.
http://SDM_LAB2.org/a62090,Fu X.
http://SDM_LAB2.org/a47033,Jia Y.
http://SDM_LAB2.org/a10700,Jiang Y.
http://SDM_LAB2.org/a88925,Yan R.
http://SDM_LAB2.org/a103283,Zhao T.
http://SDM_LAB2.org/a45613,Martinez M.
http://SDM_LAB2.org/a47778,Qi Z.
http://SDM_LAB2.org/a45674,Vasyukov A.
http://SDM_LAB2.org/a93277,Zhang J.W.
http://SDM_LAB2.org/a871,Mychaleckyj J.C.
http://SDM_LAB2.org/a6013,Han Z.
http://SDM_LAB2.org/a85983,Yang C.
http://SDM_LAB2.org/a57048,Sau R.F.G.
http://SDM_LAB2.org/a20763,Du Y.
http://SDM_LAB2.org/a75639,Yang J.
http://SDM_LAB2.org/a27687,Strandberg S.
http://SDM_LAB2.org/a28034,Ji B.
http://SDM_LAB2.org/a10018,Liu Y.-L.
http://SDM_LAB2.org/a81273,Kong L.
http://SDM_LAB2.org/a32075,Ye M.
http://SDM_LAB2.org/a45857,Camerlingo M.T.
http://SDM_LAB2.org/a90072,Qin C.
http://SDM_LAB2.org/a50270,Li H.
http://SDM_LAB2.org/a57983,Ying H.
http://SDM_LAB2.org/a3826,Hu X.
http://SDM_LAB2.org/a88609,Tian-yang Y.
http://SDM_LAB2.org/a88011,Liu S.
http://SDM_LAB2.org/a6623,Li Y.
http://SDM_LAB2.org/a1675,Hu Y.
http://SDM_LAB2.org/a30162,Ma S.
http://SDM_LAB2.org/a43446,Jiang L.
http://SDM_LAB2.org/a95935,Baucas M.J.
http://SDM_LAB2.org/a73543,Wang D.
http://SDM_LAB2.org/a9161,Yu J.-K.
http://SDM_LAB2.org/a41549,Yuxin W.
http://SDM_LAB2.org/a48626,Wang G.
http://SDM_LAB2.org/a24540,He J.
http://SDM_LAB2.org/a41473,Yang Y.
http://SDM_LAB2.org/a56220,Zwickel S.
http://SDM_LAB2.org/a66819,Zhang J.X.
http://SDM_LAB2.org/a43141,Tian S.
http://SDM_LAB2.org/a27212,Kong A.X.Y.
http://SDM_LAB2.org/a86327,Wu Q.
http://SDM_LAB2.org/a83731,Luque R.
http://SDM_LAB2.org/a85509,Chen J.
http://SDM_LAB2.org/a21666,Smith-Warner S.A.
http://SDM_LAB2.org/a33739,Meng C.
http://SDM_LAB2.org/a31025,Zhang F.
http://SDM_LAB2.org/a19905,Lv H.K.
http://SDM_LAB2.org/a76890,Feng Y.
http://SDM_LAB2.org/a33567,Chen Z.
http://SDM_LAB2.org/a29474,Yu Z.
http://SDM_LAB2.org/a71937,Ji M.
http://SDM_LAB2.org/a77557,Song J.
http://SDM_LAB2.org/a61542,Fang J.
http://SDM_LAB2.org/a39917,Chen D.
http://SDM_LAB2.org/a32725,Hu J.
http://SDM_LAB2.org/a103915,Zhang Y.
http://SDM_LAB2.org/a11890,Wu Q.
http://SDM_LAB2.org/a12044,Zhang S.
http://SDM_LAB2.org/a103305,Zhang L.
http://SDM_LAB2.org/a49321,Li X.
http://SDM_LAB2.org/a42378,Zhang H.
http://SDM_LAB2.org/a56065,Mo C.
http://SDM_LAB2.org/a95103,Nyakuma B.B.
http://SDM_LAB2.org/a65636,Mwadi B.
http://SDM_LAB2.org/a68168,Li S.
http://SDM_LAB2.org/a1202,Liu L.
http://SDM_LAB2.org/a41345,Pan Q.
http://SDM_LAB2.org/a91898,Zhang L.-J.
http://SDM_LAB2.org/a2737,Qi P.
http://SDM_LAB2.org/a22691,Bai H.
http://SDM_LAB2.org/a40152,Huang S.
http://SDM_LAB2.org/a22165,Yang Z.
http://SDM_LAB2.org/a37537,Zhao Y.
http://SDM_LAB2.org/a24083,Liu Z.
http://SDM_LAB2.org/a35325,Maekawa Y.
http://SDM_LAB2.org/a6110,Zheng S.
http://SDM_LAB2.org/a103932,Feng H.
http://SDM_LAB2.org/a44083,Deng Z.
http://SDM_LAB2.org/a51623,Xu H.
http://SDM_LAB2.org/a69623,Yen B.T.H.
http://SDM_LAB2.org/a91804,Wei Z.
http://SDM_LAB2.org/a19850,Hu Q.
http://SDM_LAB2.org/a27510,Mentink M.
http://SDM_LAB2.org/a13980,Li B.
http://SDM_LAB2.org/a69369,Li J.
http://SDM_LAB2.org/a29089,Ren S.
http://SDM_LAB2.org/a39988,Wei W.
http://SDM_LAB2.org/a77923,Zhang Q.-Q.
http://SDM_LAB2.org/a42200,Gu J.
http://SDM_LAB2.org/a105416,Liu Y.
http://SDM_LAB2.org/a3865,Yang Y.
http://SDM_LAB2.org/a61153,Cao S.
http://SDM_LAB2.org/a37283,Shankar S.S.
http://SDM_LAB2.org/a90607,Ding M.
http://SDM_LAB2.org/a36998,Ding T.
http://SDM_LAB2.org/a93670,Chen S.M.
http://SDM_LAB2.org/a95288,Zhang S.
http://SDM_LAB2.org/a28717,Xia J.
http://SDM_LAB2.org/a32673,Mao J.-X.
http://SDM_LAB2.org/a86229,Peng Y.
http://SDM_LAB2.org/a30874,Sun Y.-T.
http://SDM_LAB2.org/a43447,Duan N.
http://SDM_LAB2.org/a31963,Stankevich K.
http://SDM_LAB2.org/a27349,Silva J.M.
http://SDM_LAB2.org/a104334,Yang P.
http://SDM_LAB2.org/a83389,Wei W.
http://SDM_LAB2.org/a69209,Gao S.
http://SDM_LAB2.org/a65315,Fu C.
http://SDM_LAB2.org/a87518,Ou Z.
http://SDM_LAB2.org/a14531,Xu Z.
http://SDM_LAB2.org/a95923,Ma Y.
http://SDM_LAB2.org/a27176,Yusof S.M.M.
http://SDM_LAB2.org/a16527,Zhang Z.Y.
http://SDM_LAB2.org/a19080,Lu H.J.
http://SDM_LAB2.org/a7024,Zhang Y.
http://SDM_LAB2.org/a87255,Zhu Q.
http://SDM_LAB2.org/a42247,Yin K.
http://SDM_LAB2.org/a69937,Ma R.
http://SDM_LAB2.org/a991,East J.E.
http://SDM_LAB2.org/a4685,Zhu N.
http://SDM_LAB2.org/a26369,Xiong N.N.
http://SDM_LAB2.org/a75989,Chen J.
http://SDM_LAB2.org/a48464,Cui X.-Y.
http://SDM_LAB2.org/a36592,Li R.
http://SDM_LAB2.org/a28441,Wang T.
http://SDM_LAB2.org/a30016,Wang Y.
http://SDM_LAB2.org/a57289,Bai W.
http://SDM_LAB2.org/a72065,Yang F.
http://SDM_LAB2.org/a93764,Tan L.
http://SDM_LAB2.org/a97107,Chang R.
http://SDM_LAB2.org/a37505,Tu M.
http://SDM_LAB2.org/a79533,Chen Q.
http://SDM_LAB2.org/a83399,Jiang H.
http://SDM_LAB2.org/a12751,Congedo L.
http://SDM_LAB2.org/a65492,Khan W.A.
http://SDM_LAB2.org/a101422,Li J.
http://SDM_LAB2.org/a35045,Song Y.-Q.
http://SDM_LAB2.org/a102295,Chen J.
http://SDM_LAB2.org/a59882,Nicolas K.K.
http://SDM_LAB2.org/a30014,Liu M.
http://SDM_LAB2.org/a83210,Zhang Z.
http://SDM_LAB2.org/a26388,Shu Z.
http://SDM_LAB2.org/a62379,Zhang Q.
http://SDM_LAB2.org/a88029,Solomevich S.O.
http://SDM_LAB2.org/a87987,Hong X.
http://SDM_LAB2.org/a69749,Zhang S.
http://SDM_LAB2.org/a93355,Wang T.
http://SDM_LAB2.org/a60767,Liu C.
http://SDM_LAB2.org/a94823,Zhu H.
http://SDM_LAB2.org/a11119,Gartoumi K.I.
http://SDM_LAB2.org/a88543,Zhong S.
http://SDM_LAB2.org/a23315,Zhang Z.
http://SDM_LAB2.org/a41097,Ye F.
http://SDM_LAB2.org/a19635,Zhao X.
http://SDM_LAB2.org/a66950,Singh A.
http://SDM_LAB2.org/a37359,Cantillano Malone C.
http://SDM_LAB2.org/a83960,Dai C.
http://SDM_LAB2.org/a56054,Jing Y.P.
http://SDM_LAB2.org/a65728,Baron P.
http://SDM_LAB2.org/a41694,Lin C.G.
http://SDM_LAB2.org/a19275,Peng D.
http://SDM_LAB2.org/a80010,Qiu Z.
http://SDM_LAB2.org/a14381,Fang S.
http://SDM_LAB2.org/a2807,Varshney P.K.
http://SDM_LAB2.org/a80204,Kitt K.
http://SDM_LAB2.org/a78105,Li M.
http://SDM_LAB2.org/a1284,Peng J.
http://SDM_LAB2.org/a75841,Yang F.
http://SDM_LAB2.org/a94175,Xu F.
http://SDM_LAB2.org/a103136,Jiang Z.
http://SDM_LAB2.org/a964,Polat G.
http://SDM_LAB2.org/a48173,Noguchi R.
http://SDM_LAB2.org/a28608,Li J.
http://SDM_LAB2.org/a16329,Salone N.
http://SDM_LAB2.org/a38256,Dorigo T.
http://SDM_LAB2.org/a25767,Jia X.
http://SDM_LAB2.org/a1226,Sun H.-B.
http://SDM_LAB2.org/a27185,Su H.
http://SDM_LAB2.org/a62282,Tang Y.-C.
http://SDM_LAB2.org/a39949,Luo Z.
http://SDM_LAB2.org/a16747,Zaman K.
http://SDM_LAB2.org/a48015,Huang Z.
http://SDM_LAB2.org/a58496,Hu H.
http://SDM_LAB2.org/a54364,Lou X.
http://SDM_LAB2.org/a8295,Rinkevicius A.
http://SDM_LAB2.org/a63488,Kang W.
http://SDM_LAB2.org/a101143,Kwon E.
http://SDM_LAB2.org/a3997,Zhang D.
http://SDM_LAB2.org/a105256,He J.
http://SDM_LAB2.org/a35574,Liu M.-T.
http://SDM_LAB2.org/a4248,Zeng Q.
http://SDM_LAB2.org/a95564,Liu S.
http://SDM_LAB2.org/a101120,Hasegawa T.
http://SDM_LAB2.org/a24812,Yang M.
http://SDM_LAB2.org/a64080,Ma X.
http://SDM_LAB2.org/a12999,Hunter R.J.
http://SDM_LAB2.org/a18727,Kaeouach A.
http://SDM_LAB2.org/a66210,Xu C.F.
http://SDM_LAB2.org/a54652,Chen G.
http://SDM_LAB2.org/a87880,Xiao K.
http://SDM_LAB2.org/a70106,Xing Y.
http://SDM_LAB2.org/a67486,Ding S.-Y.
http://SDM_LAB2.org/a85381,Tang Q.
http://SDM_LAB2.org/a72149,Wang D.
http://SDM_LAB2.org/a54242,Wang H.
http://SDM_LAB2.org/a25817,Li X.L.
http://SDM_LAB2.org/a48871,Liu Y.
http://SDM_LAB2.org/a30922,Bu X.
http://SDM_LAB2.org/a97761,Wang Z.
http://SDM_LAB2.org/a28326,Wang Y.
http://SDM_LAB2.org/a82003,Zhang S.
http://SDM_LAB2.org/a97779,Li Y.
http://SDM_LAB2.org/a71178,Zhang Z.-J.
http://SDM_LAB2.org/a73184,Yang C.X.
http://SDM_LAB2.org/a22160,Xie Z.
http://SDM_LAB2.org/a87570,Lei S.
http://SDM_LAB2.org/a53557,Sun Y.
http://SDM_LAB2.org/a63663,Deng S.
http://SDM_LAB2.org/a29325,Hu C.
http://SDM_LAB2.org/a27979,Zhang H.
http://SDM_LAB2.org/a58803,Wang M.
http://SDM_LAB2.org/a80475,Zhao R.
http://SDM_LAB2.org/a90759,Baumann U.
http://SDM_LAB2.org/a66609,Yin Y.
http://SDM_LAB2.org/a96175,Zhang L.
http://SDM_LAB2.org/a66966,Katkov I.
http://SDM_LAB2.org/a59604,Li Y.
http://SDM_LAB2.org/a17947,Bai X.
http://SDM_LAB2.org/a27047,Qi Y.
http://SDM_LAB2.org/a105640,Zhang Z.
http://SDM_LAB2.org/a19473,Zhang T.
http://SDM_LAB2.org/a9163,Xue D.
http://SDM_LAB2.org/a24750,Liu M.
http://SDM_LAB2.org/a14930,Zheng X.
http://SDM_LAB2.org/a48964,Liu Q.
http://SDM_LAB2.org/a3202,Qu T.
http://SDM_LAB2.org/a32644,Fu C.
http://SDM_LAB2.org/a69565,Liu C.
http://SDM_LAB2.org/a59294,Zhang L.
http://SDM_LAB2.org/a66824,Zhang X.M.
http://SDM_LAB2.org/a66432,Min D.
http://SDM_LAB2.org/a23073,Lv X.
http://SDM_LAB2.org/a30764,Bai J.
http://SDM_LAB2.org/a54966,Liu Y.
http://SDM_LAB2.org/a93753,Xu G.
http://SDM_LAB2.org/a89777,Kumar B.S.
http://SDM_LAB2.org/a30321,Demamu A.Y.
http://SDM_LAB2.org/a64764,Jin Z.
http://SDM_LAB2.org/a78693,Zhang C.
http://SDM_LAB2.org/a43817,Zhang X.
http://SDM_LAB2.org/a6946,Luo S.-Z.
http://SDM_LAB2.org/a76372,Wang P.
http://SDM_LAB2.org/a56579,Shen L.
http://SDM_LAB2.org/a46302,Dang M.-Y.
http://SDM_LAB2.org/a76823,Lin Y.
http://SDM_LAB2.org/a1227,Gao H.
http://SDM_LAB2.org/a105520,Yang G.
http://SDM_LAB2.org/a64632,Cui J.
http://SDM_LAB2.org/a97125,Pitacco A.
http://SDM_LAB2.org/a48694,Liao Z.
http://SDM_LAB2.org/a59075,Yue Q.
http://SDM_LAB2.org/a81333,Colpi M.
http://SDM_LAB2.org/a44730,Barreiro Guimarães da Costa J.
http://SDM_LAB2.org/a61038,Zhang W.
http://SDM_LAB2.org/a43514,Wang S.
http://SDM_LAB2.org/a31038,Chen Q.-M.
http://SDM_LAB2.org/a74014,Deng F.
http://SDM_LAB2.org/a1668,Pandey V.
http://SDM_LAB2.org/a102776,Qi L.
http://SDM_LAB2.org/a27362,Rodriguez Garcia Y.
http://SDM_LAB2.org/a32515,Seoni S.
http://SDM_LAB2.org/a36278,Qiao W.
http://SDM_LAB2.org/a67761,Zhang S.
http://SDM_LAB2.org/a82623,Kudryavtsev V.
http://SDM_LAB2.org/a102071,Zhang H.H.
http://SDM_LAB2.org/a81329,Jiang Y.
http://SDM_LAB2.org/a22770,Li S.
http://SDM_LAB2.org/a48633,Chen S.
http://SDM_LAB2.org/a97141,Zi C.
http://SDM_LAB2.org/a31729,Huang J.
http://SDM_LAB2.org/a44907,Koenig P.T.
http://SDM_LAB2.org/a29167,Shang N.-Y.
http://SDM_LAB2.org/a57006,Ye A.
http://SDM_LAB2.org/a31119,Zuo S.
http://SDM_LAB2.org/a59023,Ghazisaeedi M.
http://SDM_LAB2.org/a24537,Zhu W.
http://SDM_LAB2.org/a24210,Qiao L.
http://SDM_LAB2.org/a29964,Gan M.
http://SDM_LAB2.org/a96091,Zhang L.
http://SDM_LAB2.org/a96663,Liu H.
http://SDM_LAB2.org/a44848,Marinescu M.
http://SDM_LAB2.org/a68238,Friedman M.
http://SDM_LAB2.org/a43943,Liu L.
http://SDM_LAB2.org/a26871,Sun Y.-W.
http://SDM_LAB2.org/a9556,Rahim M.A.
http://SDM_LAB2.org/a46677,Guo X.
http://SDM_LAB2.org/a83158,Chadeeva M.
http://SDM_LAB2.org/a75203,Lombardi F.
http://SDM_LAB2.org/a9483,Du J.
http://SDM_LAB2.org/a45697,Rej A.
http://SDM_LAB2.org/a103453,Fang X.
http://SDM_LAB2.org/a97450,Qin J.
http://SDM_LAB2.org/a40331,Li X.
http://SDM_LAB2.org/a70142,Liang J.
http://SDM_LAB2.org/a59621,Lin L.-Z.
http://SDM_LAB2.org/a90820,Wang W.H.
http://SDM_LAB2.org/a81391,Chen Y.
http://SDM_LAB2.org/a98332,Li B.
http://SDM_LAB2.org/a64335,Chen X.T.
http://SDM_LAB2.org/a55703,Wei M.
http://SDM_LAB2.org/a13443,Shi B.
http://SDM_LAB2.org/a87142,Ma B.
http://SDM_LAB2.org/a16789,Aad G.
http://SDM_LAB2.org/a65410,Rojas J.G.R.G.
http://SDM_LAB2.org/a87539,Su J.
http://SDM_LAB2.org/a14421,Luo X.
http://SDM_LAB2.org/a42041,Cao M.-H.
http://SDM_LAB2.org/a45550,Wang W.
http://SDM_LAB2.org/a42334,Yue M.
http://SDM_LAB2.org/a7095,Jiang F.
http://SDM_LAB2.org/a101312,Wang P.
http://SDM_LAB2.org/a79722,Ding Y.
http://SDM_LAB2.org/a45136,Spigo G.
http://SDM_LAB2.org/a47300,Cui X.
http://SDM_LAB2.org/a58440,He Y.
http://SDM_LAB2.org/a48315,Chen X.
http://SDM_LAB2.org/a105442,Xie Q.
http://SDM_LAB2.org/a83867,Liu W.K.
http://SDM_LAB2.org/a35417,Nishijima K.
http://SDM_LAB2.org/a101428,Zhang Y.-M.
http://SDM_LAB2.org/a94943,Liu J.
http://SDM_LAB2.org/a26434,Luan B.
http://SDM_LAB2.org/a80502,Tang X.
http://SDM_LAB2.org/a72555,Li H.
http://SDM_LAB2.org/a64992,Chu Z.T.
http://SDM_LAB2.org/a78684,Li Z.
http://SDM_LAB2.org/a37243,Hou P.-X.
http://SDM_LAB2.org/a61241,Wang W.
http://SDM_LAB2.org/a61347,Zhen Z.
http://SDM_LAB2.org/a57358,Lu X.
http://SDM_LAB2.org/a101284,Zhang H.
http://SDM_LAB2.org/a74198,Khomane A.R.
http://SDM_LAB2.org/a97254,Lee J.-S.
http://SDM_LAB2.org/a10784,Tian L.
http://SDM_LAB2.org/a103191,Tong P.
http://SDM_LAB2.org/a55741,Wang Z.
http://SDM_LAB2.org/a51403,Zhao J.Z.
http://SDM_LAB2.org/a93169,Zhai L.
http://SDM_LAB2.org/a79447,Wang F.
http://SDM_LAB2.org/a31855,Mai J.
http://SDM_LAB2.org/a3616,Niu X.
http://SDM_LAB2.org/a56134,Kalousis L.
http://SDM_LAB2.org/a25182,Di Pilato A.
http://SDM_LAB2.org/a78107,Huang Y.
http://SDM_LAB2.org/a54477,Zhang Y.
http://SDM_LAB2.org/a67016,Yusli M.N.
http://SDM_LAB2.org/a57222,Cheng Y.
http://SDM_LAB2.org/a40137,Li X.
http://SDM_LAB2.org/a79658,Shi J.
http://SDM_LAB2.org/a12556,Ackernley T.
http://SDM_LAB2.org/a103678,Yang Y.
http://SDM_LAB2.org/a61801,Zhang Y.
http://SDM_LAB2.org/a15244,Bautista I.
http://SDM_LAB2.org/a19974,Xia J.J.
http://SDM_LAB2.org/a50264,Wang S.-L.
http://SDM_LAB2.org/a79974,Zhang Y.
http://SDM_LAB2.org/a67361,Li L.
http://SDM_LAB2.org/a69403,Zhang L.
http://SDM_LAB2.org/a39549,Miyazaki Y.
http://SDM_LAB2.org/a86147,Hoes P.-J.
http://SDM_LAB2.org/a60300,Cai Z.
http://SDM_LAB2.org/a66104,Zhang H.
http://SDM_LAB2.org/a21272,Li L.
http://SDM_LAB2.org/a60409,Shen H.
http://SDM_LAB2.org/a87170,Wang X.
http://SDM_LAB2.org/a46719,Erzse A.
http://SDM_LAB2.org/a1181,Jaouadi M.
http://SDM_LAB2.org/a101660,Huang M.
http://SDM_LAB2.org/a11456,Zhang P.
http://SDM_LAB2.org/a38354,Sun R.-L.
http://SDM_LAB2.org/a34806,Inoue A.
http://SDM_LAB2.org/a43460,Chen W.
http://SDM_LAB2.org/a76248,Zeng K.-Y.
http://SDM_LAB2.org/a85272,Zhang H.
http://SDM_LAB2.org/a10448,Cheng Y.
http://SDM_LAB2.org/a10897,Yang D.
http://SDM_LAB2.org/a49463,Liu B.X.
http://SDM_LAB2.org/a41765,Chen C.
http://SDM_LAB2.org/a34113,Zhang J.Z.
http://SDM_LAB2.org/a80034,Chen Q.
http://SDM_LAB2.org/a18485,Belotskiy K.
http://SDM_LAB2.org/a7257,Schwarz D.
http://SDM_LAB2.org/a104940,Courtoy A.
http://SDM_LAB2.org/a21562,Wang H.-W.
http://SDM_LAB2.org/a76129,Wang D.
http://SDM_LAB2.org/a91436,Wang J.
http://SDM_LAB2.org/a93923,Li W.G.
http://SDM_LAB2.org/a36089,Li Z.
http://SDM_LAB2.org/a27587,Penzin M.
http://SDM_LAB2.org/a76005,Xu L.
http://SDM_LAB2.org/a86902,Shen J.
http://SDM_LAB2.org/a34504,Meng K.
http://SDM_LAB2.org/a76288,Hu M.
http://SDM_LAB2.org/a45159,Bordulev I.S.
http://SDM_LAB2.org/a105397,Wang K.
http://SDM_LAB2.org/a23587,Xu Y.C.
http://SDM_LAB2.org/a71464,Kong W.
http://SDM_LAB2.org/a57494,Chen J.
http://SDM_LAB2.org/a103487,Tsai B.K.
http://SDM_LAB2.org/a75127,Torres M.
http://SDM_LAB2.org/a90238,Zhang H.
http://SDM_LAB2.org/a57408,Hong M.
http://SDM_LAB2.org/a34233,Casper D.W.
http://SDM_LAB2.org/a82364,Zou Y.
http://SDM_LAB2.org/a22932,Sun Z.
http://SDM_LAB2.org/a612,Ostrikov K.K.
http://SDM_LAB2.org/a21691,Liao W.-Z.
http://SDM_LAB2.org/a79173,Zhang M.
http://SDM_LAB2.org/a6431,Yang Y.
http://SDM_LAB2.org/a19839,He H.H.
http://SDM_LAB2.org/a447,Li S.
http://SDM_LAB2.org/a56245,Xu R.
http://SDM_LAB2.org/a84311,She Z.
http://SDM_LAB2.org/a104799,Li T.
http://SDM_LAB2.org/a96857,Liu Y.
http://SDM_LAB2.org/a57469,Cheng Y.
http://SDM_LAB2.org/a95821,Zhuang(庄清) Q.
http://SDM_LAB2.org/a28866,He Y.
http://SDM_LAB2.org/a10153,Law C.K.
http://SDM_LAB2.org/a66986,Kothekar K.
http://SDM_LAB2.org/a102614,Lu Y.
http://SDM_LAB2.org/a8440,Kostic-Ljubisavljevic A.
http://SDM_LAB2.org/a38697,Shi M.
http://SDM_LAB2.org/a44960,Brost E.
http://SDM_LAB2.org/a41870,Bao H.
http://SDM_LAB2.org/a82884,Chen C.-F.
http://SDM_LAB2.org/a33023,Deng X.
http://SDM_LAB2.org/a57397,Zhou X.
http://SDM_LAB2.org/a56431,Wang M.
http://SDM_LAB2.org/a967,Galdran A.
http://SDM_LAB2.org/a61138,Ding M.
http://SDM_LAB2.org/a1205,Chorey P.
http://SDM_LAB2.org/a22934,Chu T.
http://SDM_LAB2.org/a88057,Zhu Y.-C.
http://SDM_LAB2.org/a58871,Fu Y.
http://SDM_LAB2.org/a38953,Gai Y.
http://SDM_LAB2.org/a43213,Xu Y.
http://SDM_LAB2.org/a76467,Song Y.
http://SDM_LAB2.org/a9207,Wang R.
http://SDM_LAB2.org/a26523,Liu K.
http://SDM_LAB2.org/a38352,Xie F.-J.
http://SDM_LAB2.org/a31997,Vialkov M.
